,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
13,4.202226215,2.446643092,11.41979102,41.6349259,1.105599928,3.479486165,0.499506631,1.232426338,0.643029185,0.395507705,7.94747244,38.90950944,-0.005934969,0.100322887,0.006251302,0.02624845,-0.004790558,-0.003702454,-7.91E-05,-2.14E-05,-0.000603322,-3.35E-06,-5.38E-05,-9.34E-06,0.017897361,0.011657383,5.43E-12,-1.173300969,0.000284129,0.000883733,-7.02E-05,-8.57E-05,0.000301103,0.002370152,1.063143149,0.937980344,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,1.024444159,0.637034416,0.996865532,1.064601654,0.964950643,1.404329305,1.01243846,278.1208628,1360950,TRUE,TRUE
566,7.562291723,3.779155252,8.865482199,127.7620417,1.57125472,1.971067351,0.524517275,0.911214487,1.49094145,0.423098371,7.736536953,34.07700096,-0.001079987,0.982723992,0.004508135,0.019740802,-0.00345669,-0.004317197,-0.000104116,-1.50E-05,-0.000654286,-2.38E-06,-4.64E-05,-8.81E-06,0.004420907,3.94E-07,0.052757596,-2.559607881,0.00029037,0.001365452,3.83E-05,-0.000107241,-4.19E-05,0.001828643,1.06128073,1.006089035,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.916596516,0.84403957,1.164926493,0.974512913,0.480436359,1.351373398,0.996767782,278.5011291,1581597,TRUE,TRUE
1511,9.70865064,4.640706689,21.95502956,105.567228,1.572837844,2.132481595,0.8405893,0.704441148,0.994324135,0.532916945,8.788510654,33.3751457,0.000867155,1.69533544,0.002779154,0.007499371,-0.00385089,-0.00201441,-9.84E-05,-1.74E-05,-0.000526693,-2.01E-06,-1.10E-05,-8.93E-06,0.020391352,1.87E-32,0.013386738,-0.85383369,0.000262031,0.001127967,-1.89E-05,5.17E-05,0.000275103,0.001278824,1.090136343,0.949819492,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.903240222,0.113622137,1.468279842,0.696887795,0.798828014,0.675489314,1.071971768,275.9328077,1958652,TRUE,TRUE
4258,6.527117774,3.433596332,10.47152552,125.1038487,0.984076575,8.120210579,0.900333576,1.463426039,0.902952429,0.482481765,7.89948188,33.8369421,9.76E-05,0.973460129,0.003012209,0.034033599,-0.004380707,-0.00492035,-7.00E-05,-2.97E-05,-0.000588927,-8.00E-07,-4.00E-05,-9.53E-06,0.00342527,0.001066209,0.007070756,-2.869811384,0.000270698,0.001027151,-3.45E-05,7.97E-05,6.47E-05,0.00115486,0.89977219,1.00273339,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.911477758,0.915705458,0.888414838,1.111512321,1.405472008,1.070206753,1.009026256,278.0829416,3054705,TRUE,TRUE
7318,7.392651756,3.59726384,10.56963785,57.42510746,0.719014591,2.935533502,1.05413126,1.739890933,1.312279689,0.576643301,7.888734822,36.59988719,-0.003503904,3.45577987,0.003383904,0.028325733,-0.004252748,-0.000904281,-5.76E-05,-4.60E-05,-0.000636125,-3.18E-06,-5.13E-05,-7.76E-06,0.001991307,3.51E-15,0.000986854,-7.064786539,0.000199723,0.000743497,-0.000195751,-1.93E-05,0.000537845,0.000990223,1.088978909,1.039292571,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,0.786016681,1.1762841,0.627489876,1.051275753,0.803482774,1.597730671,1.008087782,274.6884344,4275645,TRUE,TRUE
7786,7.770561185,3.625132849,14.48384954,85.20018338,0.854090888,3.494095791,0.973305153,1.418206533,0.900348543,0.589367808,8.343916588,35.60391167,0.00027637,0.662506497,0.00254231,-0.007665236,-0.00516034,-0.003847989,-7.80E-05,-8.32E-06,-0.000660778,-1.69E-06,-5.27E-05,-7.85E-06,0.096523281,7.13E-53,3.161296436,-1.94064109,0.000245469,0.001389506,-2.99E-05,6.02E-05,0.000424469,0.001144143,1.163119683,1.042884811,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.150952321,1.519854079,1.85756956,1.243136124,1.101740046,0.351992407,1.04109421,275.8561095,4462377,TRUE,TRUE
7878,6.654112187,3.541997446,6.485247914,121.8301033,0.900713146,2.728065555,0.734069877,0.93329562,0.434788833,0.555551903,7.722238908,28.50220527,0.005489394,2.262595348,0.000416847,0.027751929,-0.003228025,-0.004216262,-8.94E-05,1.63E-05,-0.000638842,-2.66E-06,-6.46E-05,-1.01E-05,0.00657339,1.190355276,1.12E-09,-0.833293928,0.000293926,0.000958264,-0.000148366,2.03E-05,0.000324563,0.000238558,0.885516025,1.03844489,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.048363543,1.638729288,0.571594516,1.024997193,1.422163822,0.693920275,0.995766646,276.9711108,4499085,TRUE,TRUE
7972,2.663268404,4.884846747,23.18711172,34.96974894,1.298886314,1.156204303,1.082243681,1.754731907,0.257365696,0.323200707,6.979611426,27.5891287,0.004157149,5.05392543,0.000260711,0.01843023,-0.003367249,-0.004847091,-8.92E-05,-9.14E-06,-0.000571814,-2.96E-06,-3.02E-05,-7.14E-06,0.000791963,1.225197426,4.84E-15,-0.933286401,0.000215162,0.001131877,-3.22E-05,8.78E-05,0.000375874,0.001448244,0.794995855,1.11993498,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,1.065060203,0.692100705,0.814953542,0.961618706,1.285062942,3.465284526,0.939568079,280.5180096,4536591,TRUE,TRUE
10596,1.435509019,4.74639031,19.11346637,107.602626,1.484536047,1.123222085,1.015411253,0.975532539,0.63470038,0.418321527,7.258882103,31.90055714,-0.000367055,2.57742464,0.004938968,0.02363806,-0.00342613,-0.000567109,-8.06E-05,-3.25E-05,-0.000608899,-2.11E-06,-4.08E-05,-7.88E-06,0.004816805,92.27379631,0.001636962,-0.821985485,0.00022737,0.001593883,-0.000106751,4.25E-05,0.000467023,0.001140205,0.838613539,1.076762404,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.95513627,0.914097,1.11984278,0.956539273,1.169864051,1.447847121,0.960349938,278.2016674,5583567,TRUE,TRUE
15338,20.60254671,2.630013401,15.53779354,95.90628673,1.522503599,6.390491286,0.711831065,1.138266646,2.009204634,0.427887765,8.75050782,25.60032642,0.007852977,1.877458159,9.87E-05,0.022842208,-0.005603523,-0.002827301,-0.000100121,-2.85E-05,-0.000623987,-4.37E-06,-3.33E-05,-8.44E-06,0.004698811,0.012737877,2.35E-17,-1.138829849,0.000195828,0.00124561,-0.000119831,0.000120811,0.000414864,0.001814916,0.945960082,1.057892218,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,0.939948706,-0.267801822,0.561428085,0.9918375,0.951747416,0.661437238,1.069325227,279.1516793,7475625,TRUE,TRUE
